Prcie,Unit,Date,Type,Area,Towards,Floor,Arichi,Elevator,Year,Pro,ProR,Decorate,Community,Address,PlotR,Address2,GreenR,Domain,Park,FinishYear
65,6435,30天前,3室2厅1卫,建面101㎡,南北向,中层(共31层),"普通住宅 | 板楼	",有电梯,2018年,满二唯一,70年商品房,毛坯,鹿苑5号公馆,"泾渭新区 - 其他 - 
上林一路,近鹿苑大道",容积率：3.00,"所在地址：上林一路,近鹿苑大道",绿化率：41%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
72,7128,30天前,3室2厅2卫,建面101㎡,南北向,高层(共32层),"普通住宅 | 板楼	",有电梯,2018年,不满两年,70年商品房,毛坯,天下荣郡,"泾渭新区 - 其他 - 
鹿苑大道",容积率：2.90,所在地址：鹿苑大道,绿化率：35%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
66.8,5661,30天前,3室2厅2卫,建面118㎡,南北向,高层(共32层),"普通住宅 | 板楼	",有电梯,2018年,满二唯一,70年商品房,毛坯,天下荣郡,"泾渭新区 - 其他 - 
鹿苑大道",容积率：2.90,所在地址：鹿苑大道,绿化率：35%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
75,6465,30天前,3室2厅1卫,建面116㎡,南北向,中层(共31层),"普通住宅 | 板楼	",有电梯,2018年,满二唯一,70年商品房,毛坯,龙发天泉湾,"高陵 - 
鹿苑大道,近徐船路",容积率：暂无信息,"所在地址：鹿苑大道,近徐船路",绿化率：暂无信息,所在区域：高陵,停车位：暂无信息,竣工时间：暂无信息
63.5,6479,30天前,3室2厅1卫,建面98㎡,南北向,高层(共31层),"普通住宅 | 板楼	",有电梯,2018年,满二唯一,70年商品房,毛坯,乾基九境城,"未央 - 经济技术开发区 - 
鹿苑大道,近西高路",容积率：2.98,"所在地址：鹿苑大道,近西高路",绿化率：36%,所在区域：未央 - 经济技术开发区,停车位：暂无信息,竣工时间：2018年
76,6551,30天前,3室2厅2卫,建面116㎡,南北向,中层(共30层),"普通住宅 | 板楼	",有电梯,2018年,满二唯一,70年商品房,毛坯,天下荣郡,"泾渭新区 - 其他 - 
鹿苑大道",容积率：2.90,所在地址：鹿苑大道,绿化率：35%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
80,7476,30天前,3室2厅1卫,建面107㎡,南北向,高层(共33层),"普通住宅 | 板塔结合	",有电梯,2016年,唯一住房,70年商品房,毛坯,水半湾,"泾渭新区 - 马家湾 - 
泾渭八路,近长庆东路",容积率：3.50,"所在地址：泾渭八路,近长庆东路",绿化率：37%,所在区域：泾渭新区 - 马家湾,停车位：暂无信息,竣工时间：2018年
66.8,6613,30天前,3室2厅1卫,建面101㎡,南北向,中层(共33层),"普通住宅 | 板楼	",有电梯,2018年,不满两年,70年商品房,毛坯,天下荣郡,"泾渭新区 - 其他 - 
鹿苑大道",容积率：2.90,所在地址：鹿苑大道,绿化率：35%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
73.9,7174,30天前,3室2厅2卫,建面103㎡,南北向,高层(共31层),"普通住宅 | 板楼	",有电梯,2018年,满二唯一,70年商品房,毛坯,乾基九境城,"未央 - 经济技术开发区 - 
鹿苑大道,近西高路",容积率：2.98,"所在地址：鹿苑大道,近西高路",绿化率：36%,所在区域：未央 - 经济技术开发区,停车位：暂无信息,竣工时间：2018年
63.9,6520,30天前,3室2厅1卫,建面98㎡,南北向,高层(共30层),"普通住宅 | 板楼	",有电梯,2018年,满二唯一,70年商品房,毛坯,天下荣郡,"泾渭新区 - 其他 - 
鹿苑大道",容积率：2.90,所在地址：鹿苑大道,绿化率：35%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
62,7063,30天前,2室2厅1卫,建面87㎡,东北向,低层(共22层),"普通住宅 | 板塔结合	",有电梯,2018年,不满两年,70年商品房,毛坯,城市蓝湾,"未央 - 经济技术开发区 - 
泾渭一路16号",容积率：3.50,所在地址：泾渭一路16号,绿化率：40%,所在区域：未央 - 经济技术开发区,停车位：暂无信息,竣工时间：2018年
78.6,6717,30天前,3室2厅2卫,建面117㎡,南北向,低层(共31层),"普通住宅	",有电梯,2018年,唯一住房,70年商品房,毛坯,鹿苑5号公馆,"泾渭新区 - 其他 - 
上林一路,近鹿苑大道",容积率：3.00,"所在地址：上林一路,近鹿苑大道",绿化率：41%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
66,7518,30天前,2室2厅1卫,建面87㎡,西北向,低层(共22层),"普通住宅 | 板塔结合	",有电梯,2015年,不满两年,70年商品房,毛坯,城市蓝湾,"未央 - 经济技术开发区 - 
泾渭一路16号",容积率：3.50,所在地址：泾渭一路16号,绿化率：40%,所在区域：未央 - 经济技术开发区,停车位：暂无信息,竣工时间：2018年
76,6277,30天前,3室2厅2卫,建面121㎡,南北向,高层(共22层),"普通住宅 | 板塔结合	",有电梯,2018年,不满两年,70年商品房,毛坯,城市蓝湾,"未央 - 经济技术开发区 - 
泾渭一路16号",容积率：3.50,所在地址：泾渭一路16号,绿化率：40%,所在区域：未央 - 经济技术开发区,停车位：暂无信息,竣工时间：2018年
62.5,6073,30天前,3室2厅1卫,建面102㎡,南北向,中层(共32层),"普通住宅 | 板楼	",有电梯,2018年,满二唯一,70年商品房,毛坯,奥韵华府,"泾渭新区 - 其他 - 
西韩路,近昭慧路",容积率：3.50,"所在地址：西韩路,近昭慧路",绿化率：38.6%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
62.9,6227,30天前,3室2厅1卫,建面101㎡,南北向,高层(共31层),"普通住宅 | 板楼	",有电梯,2018年,满二唯一,70年商品房,毛坯,天下荣郡,"泾渭新区 - 其他 - 
鹿苑大道",容积率：2.90,所在地址：鹿苑大道,绿化率：35%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
64.8,6291,30天前,3室2厅1卫,建面103㎡,南北向,中层(共32层),"普通住宅 | 板楼	",有电梯,2018年,满二唯一,70年商品房,毛坯,鹿苑5号公馆,"泾渭新区 - 其他 - 
上林一路,近鹿苑大道",容积率：3.00,"所在地址：上林一路,近鹿苑大道",绿化率：41%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
69.8,7122,30天前,2室2厅1卫,建面98㎡,南北向,中层(共32层),"普通住宅 | 板楼	",有电梯,2018年,不满两年,70年商品房,毛坯,天下荣郡,"泾渭新区 - 其他 - 
鹿苑大道",容积率：2.90,所在地址：鹿苑大道,绿化率：35%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
80,6954,30天前,3室2厅1卫,建面115㎡,南北向,高层(共18层),"普通住宅 | 板塔结合	",有电梯,2015年,唯一住房,70年商品房,毛坯,雍河院,"泾渭新区 - 马家湾 - 
泾渭南路",容积率：3.10,所在地址：泾渭南路,绿化率：36%,所在区域：泾渭新区 - 马家湾,停车位：暂无信息,竣工时间：2018年
76.8,6796,30天前,3室2厅1卫,建面113㎡,南北向,中层(共31层),"普通住宅 | 板楼	",有电梯,2018年,满二唯一,70年商品房,毛坯,龙发天泉湾,"高陵 - 
鹿苑大道,近徐船路",容积率：暂无信息,"所在地址：鹿苑大道,近徐船路",绿化率：暂无信息,所在区域：高陵,停车位：暂无信息,竣工时间：暂无信息
62,14090,35天前,1室0厅1卫,建面44㎡,西向,低层(共33层),"普通住宅 | 板楼	",有电梯,2013年,满两年,70年商品房,简单装修,新旅城,"碑林 - 文艺路 - 
建设西路中段65号",容积率：6.00,所在地址：建设西路中段65号,绿化率：35%,所在区域：碑林 - 文艺路,停车位：全部为地下，户车比例为21。,竣工时间：2018年
145,16086,36天前,2室2厅1卫,建面90㎡,东向,中层(共32层),"普通住宅 | 塔楼	",有电梯,2012年,满二唯一,70年商品房,简单装修,华远君城,"未央 - 辛家庙 - 
太元路266号",容积率：3.19,所在地址：太元路266号,绿化率：42%,所在区域：未央 - 辛家庙,停车位：400,竣工时间：2018年
54,6206,35天前,2室2厅1卫,建面87㎡,南向,高层(共23层),"普通住宅	",有电梯,2011年,满二唯一,70年商品房,毛坯,沣京小区,"新城 - 人民路 - 
东环北路",容积率：暂无信息,所在地址：东环北路,绿化率：暂无信息,所在区域：新城 - 人民路,停车位：暂无信息,竣工时间：暂无信息
63,9692,36天前,2室1厅1卫,建面65㎡,南北向,中层(共6层),"普通住宅	",无电梯,2003年,满五年,70年商品房,简单装修,四棉厂住宅振兴区,"灞桥 - 纺织城 - 
纺三路",容积率：1.74,所在地址：纺三路,绿化率：30%,所在区域：灞桥 - 纺织城,停车位：暂无信息,竣工时间：2018年
120,17579,36天前,2室2厅1卫,建面68㎡,北向,低层(共34层),"普通住宅 | 板楼	",有电梯,2013年,满二唯一,70年商品房,精装修,华城泊郡,"雁塔 - 电视塔 - 
雁环中路,近长安南路",容积率：3.60,"所在地址：雁环中路,近长安南路",绿化率：48%,所在区域：雁塔 - 电视塔,停车位：户车比例为10.8。,竣工时间：2018年
36,5538,36天前,1室1厅1卫,建面65㎡,南北向,高层(共6层),"普通住宅	",无电梯,2012年,满五年,70年商品房,精装修,水晶郦城,"户县 - 
沣京路",容积率：3.40,所在地址：沣京路,绿化率：40%,所在区域：户县,停车位：暂无信息,竣工时间：2018年
69,16420,36天前,1室0厅1卫,建面42㎡,西向,中层(共33层),"普通住宅	",有电梯,2009年,满两年,50年商品房,精装修,赛高街区,"未央 - 凤城五路 - 
凤城五路西段14号",容积率：4.80,所在地址：凤城五路西段14号,绿化率：30%,所在区域：未央 - 凤城五路,停车位：200,竣工时间：2018年
70,8433,36天前,2室2厅1卫,建面83㎡,南北向,中层(共6层),"普通住宅	",无电梯,2001年,满五年,70年经济适用房,精装修,五环节约坊小区,"灞桥 - 纺织城 - 
纺织城东街43号",容积率：1.80,所在地址：纺织城东街43号,绿化率：45%,所在区域：灞桥 - 纺织城,停车位：暂无信息,竣工时间：暂无信息
240,22857,35天前,3室1厅1卫,建面105㎡,南北向,低层(共7层),"普通住宅 | 板楼	",无电梯,2000年,满两年,70年商品房,精装修,皇家花园,"高新 - 高新路 - 
高新路,近敦义路",容积率：1.80,"所在地址：高新路,近敦义路",绿化率：32%,所在区域：高新 - 高新路,停车位：停车位充足,竣工时间：2018年
240,22857,36天前,3室2厅1卫,建面105㎡,南北向,低层(共7层),"普通住宅 | 板塔结合	",有电梯,2000年,满两年,70年商品房,精装修,皇家花园,"高新 - 高新路 - 
高新路,近敦义路",容积率：1.80,"所在地址：高新路,近敦义路",绿化率：32%,所在区域：高新 - 高新路,停车位：停车位充足,竣工时间：2018年
51,5100,35天前,2室2厅1卫,建面100㎡,南北向,高层(共6层),"普通住宅	",无电梯,2009年,满二唯一,70年商品房,精装修,长虹花园,"户县 - 
娄敬路",容积率：暂无信息,所在地址：娄敬路,绿化率：35%,所在区域：户县,停车位：暂无信息,竣工时间：暂无信息
132,15207,35天前,1室2厅1卫,建面86㎡,北向,低层(共32层),"普通住宅	",有电梯,2015年,满五唯一,70年商品房,简单装修,易道郡玫瑰公馆,"高新 - 丈八北路 - 
丈八北路80号",容积率：3.50,所在地址：丈八北路80号,绿化率：40%,所在区域：高新 - 丈八北路,停车位：全为地下车位，总共1800个,竣工时间：2018年
45,7500,36天前,2室1厅1卫,建面60㎡,南向,高层(共6层),"普通住宅	",无电梯,2002年,满五年,70年商品房,精装修,五环节约坊小区,"灞桥 - 纺织城 - 
纺织城东街43号",容积率：1.80,所在地址：纺织城东街43号,绿化率：45%,所在区域：灞桥 - 纺织城,停车位：暂无信息,竣工时间：暂无信息
61,5865,36天前,2室2厅1卫,建面104㎡,南向,中层(共32层),"普通住宅	",无电梯,2011年,不满两年,70年商品房,毛坯,东城花园,"户县 - 
许滨路",容积率：暂无信息,所在地址：许滨路,绿化率：22%,所在区域：户县,停车位：暂无信息,竣工时间：2018年
98,6805,35天前,3室2厅2卫,建面144㎡,南向,高层(共18层),"普通住宅	",有电梯,2011年,满二唯一,70年商品房,毛坯,朱雀锦园,"户县 - 
沣京路",容积率：暂无信息,所在地址：沣京路,绿化率：35%,所在区域：户县,停车位：暂无信息,竣工时间：暂无信息
87,6214,36天前,3室2厅2卫,建面140㎡,南北向,高层(共6层),"普通住宅	",无电梯,2011年,满五年,70年商品房,毛坯,宝苑清华园,"户县 - 
兆丰路",容积率：暂无信息,所在地址：兆丰路,绿化率：暂无信息,所在区域：户县,停车位：暂无信息,竣工时间：2018年
87,6214,36天前,3室2厅2卫,建面140㎡,南北向,高层(共6层),"普通住宅	",无电梯,2014年,满两年,70年商品房,毛坯,宝苑清华园,"户县 - 
兆丰路",容积率：暂无信息,所在地址：兆丰路,绿化率：暂无信息,所在区域：户县,停车位：暂无信息,竣工时间：2018年
74,7872,35天前,2室2厅2卫,建面94㎡,南向,中层(共26层),"普通住宅	",无电梯,2014年,满两年,70年商品房,毛坯,御苑新城,"户县 - 
人民路",容积率：暂无信息,所在地址：人民路,绿化率：35%,所在区域：户县,停车位：暂无信息,竣工时间：暂无信息
59,10000,36天前,2室2厅1卫,建面59㎡,南北向,高层(共6层),"普通住宅	",无电梯,2012年,满五年,70年商品房,简单装修,水晶郦城,"户县 - 
沣京路",容积率：3.40,所在地址：沣京路,绿化率：40%,所在区域：户县,停车位：暂无信息,竣工时间：2018年
72,5454,36天前,3室2厅2卫,建面132㎡,南北向,高层(共6层),"普通住宅	",无电梯,2011年,满五年,70年商品房,毛坯,家福花园,"户县 - 
人民路",容积率：暂无信息,所在地址：人民路,绿化率：40%,所在区域：户县,停车位：暂无信息,竣工时间：暂无信息
120,9090,36天前,3室2厅2卫,建面132㎡,南北向,中层(共6层),"普通住宅	",无电梯,2012年,不满两年,70年商品房,精装修,水晶郦城,"户县 - 
沣京路",容积率：3.40,所在地址：沣京路,绿化率：40%,所在区域：户县,停车位：暂无信息,竣工时间：2018年
70,6363,36天前,3室2厅2卫,建面110㎡,南北向,高层(共6层),"普通住宅	",无电梯,2012年,满五年,70年商品房,简单装修,水晶郦城,"户县 - 
沣京路",容积率：3.40,所在地址：沣京路,绿化率：40%,所在区域：户县,停车位：暂无信息,竣工时间：2018年
70,8235,35天前,2室2厅1卫,建面85㎡,南北向,低层(共12层),"普通住宅	",有电梯,2010年,满五年,70年商品房,简单装修,秦宝温泉花园,"户县 - 
光明西路",容积率：2.40,所在地址：光明西路,绿化率：40%,所在区域：户县,停车位：暂无信息,竣工时间：2018年
32,5147,36天前,2室1厅1卫,建面62㎡,南北向,暂无信息,"普通住宅	",无电梯,1995年,满两年,70年商品房,简单装修,冠沣国际,"新城 - 人民路 - 
人民路",容积率：6.20,所在地址：人民路,绿化率：34.4%,所在区域：新城 - 人民路,停车位：暂无信息,竣工时间：2018年
